slug,unit,manufacturer,model_class,refrigerant,nominal_kW,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,capacity_clamped,pr_clamped,failure_reason,usable
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,1,cooling,-10.0,17.8,2.51,8.096774193548386,12.690958600711273,4.594184407162887,56.74092295699184,0.31,0.19777859805320971,62.01167118293786,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,2,cooling,-10.0,21.1,2.74,8.838709677419356,12.660184920533037,3.8214752431136816,43.23566880895041,0.31,0.2164265385694411,65.5522116921959,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,3,cooling,-10.0,23.9,3.01,9.40625,12.569754973217472,3.1635049732174725,33.63194655912263,0.31999999999999995,0.23946369729668102,69.37140516535716,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,4,cooling,-10.0,26.7,3.1,9.6875,12.56721954517566,2.8797195451756608,29.72613724052295,0.32,0.24667349757489013,69.61241717998709,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,5,cooling,-10.0,29.4,3.3,10.3125,12.461990422912049,2.1494904229120486,20.843543494904715,0.32,0.26480521072562935,69.10192371185732,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,6,cooling,-10.0,32.2,3.52,10.666666666666666,12.31341473544495,1.6467480687782832,15.438263144796405,0.33,0.285867086882687,68.70571324071229,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,7,cooling,-5.0,17.8,2.39,8.535714285714285,12.252750628180122,3.7170363424658373,43.5468692841186,0.28,0.19505824222874782,54.3406934515076,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,8,cooling,-5.0,21.1,2.62,9.03448275862069,12.290437059520036,3.2559543008993455,36.03918882674847,0.29,0.21317386739884708,58.05032199843632,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,9,cooling,-5.0,23.9,2.87,9.896551724137932,12.276406217292053,2.37985449315412,24.047310209571247,0.29,0.2337817720594349,61.9198947903357,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,10,cooling,-5.0,26.7,2.95,9.833333333333334,12.307123447483528,2.4737901141501943,25.157187601527397,0.3,0.23969857884241788,62.80093942657085,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,11,cooling,-5.0,29.4,3.15,10.5,12.274610134676779,1.774610134676779,16.90104890168361,0.3,0.2566272953224797,65.96092717950019,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,12,cooling,-5.0,32.2,3.36,11.2,12.204498152735392,1.0044981527353922,8.968733506566002,0.3,0.2753083295970612,65.58272627522534,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,13,cooling,0.0,17.8,2.27,8.73076923076923,11.703906202033906,2.973136971264676,34.053551212723164,0.26,0.19395234042507273,47.46871395864548,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,14,cooling,0.0,21.1,2.49,9.576923076923077,11.806768599267071,2.229845522343995,23.283527542547738,0.26,0.21089597708847888,50.74349515381401,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,15,cooling,0.0,23.9,2.73,10.11111111111111,11.855334380500294,1.7442232693891828,17.250559807145766,0.27,0.2302760860537444,54.440237868496034,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,16,cooling,0.0,26.7,2.81,10.407407407407407,11.916625808638248,1.5092184012308412,14.501386773392424,0.27,0.2358050042960196,55.35116919803962,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,17,cooling,0.0,29.4,3.0,11.11111111111111,11.933554829753579,0.822443718642468,7.401993467782213,0.27,0.25139198191977036,58.03761088731558,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,18,cooling,0.0,32.2,3.19,11.392857142857142,11.935860135045893,0.5430029921887503,4.766170464352667,0.28,0.267261844886534,60.589836745249855,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,19,cooling,5.0,17.8,2.16,8.307692307692308,11.05284843721468,2.745156129522371,33.04354600351002,0.26,0.19542473709558264,41.967891222150165,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,20,cooling,5.0,21.1,2.36,9.076923076923077,11.232373308794282,2.155450231871205,23.746485605360736,0.26,0.21010697696027072,44.59020305403083,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,21,cooling,5.0,23.9,2.59,9.592592592592592,11.33397061882945,1.741378026236859,18.15336166347305,0.27,0.22851656203318177,47.72347055230931,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,22,cooling,5.0,26.7,2.67,9.888888888888888,11.431601667106126,1.542712778217238,15.600466296578814,0.27,0.2335630717157329,48.50954849618359,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,23,cooling,5.0,29.4,2.84,10.518518518518517,11.490810646831656,0.9722921283131392,9.243622346639,0.27,0.24715401613402,50.760948725606674,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,24,cooling,5.0,32.2,3.03,10.82142857142857,11.53301613958594,0.7115875681573698,6.575726702444343,0.28,0.2627239885323514,53.30935984492776,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,25,cooling,10.0,17.8,2.04,8.5,10.257504024486806,1.7575040244868063,20.676517935138897,0.24,0.1988787910909022,37.164476155824225,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,26,cooling,10.0,21.1,2.23,9.291666666666666,10.554839118988923,1.263172452322257,13.594681101226083,0.24000000000000002,0.21127749791923098,39.39338911490631,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,27,cooling,10.0,23.9,2.45,9.8,10.725190055205516,0.9251900552055154,9.44071484903587,0.25,0.22843418040978047,42.15028432818597,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,28,cooling,10.0,26.7,2.52,10.08,10.877278763147855,0.7972787631478546,7.909511539165225,0.25,0.23167559229407106,42.68201019747485,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,29,cooling,10.0,29.4,2.69,10.76,10.975507847394464,0.2155078473944645,2.00286103526454,0.25,0.24509116456407015,44.707019559927325,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,30,cooling,10.0,32.2,2.87,11.038461538461538,11.053048143756481,0.0145866052949426,0.13214346260226748,0.26,0.2596568804073447,46.83846454796973,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,31,cooling,15.0,17.8,1.93,8.041666666666666,9.090658463154243,1.0489917964875772,13.044457572902516,0.24000000000000002,0.21230585307132258,33.881640901445394,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,32,cooling,15.0,21.1,2.11,8.791666666666666,9.708421651838302,0.9167549851716359,10.427544855032826,0.24,0.21733707863836638,35.13699647500834,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,33,cooling,15.0,23.9,2.31,9.24,9.996459755346082,0.7564597553460821,8.186793889026863,0.25,0.23108180861375624,37.392106365361904,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,34,cooling,15.0,26.7,2.38,9.52,10.238409514502907,0.7184095145029072,7.546318429652388,0.25,0.23245798057097478,37.8143764378129,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,35,cooling,15.0,29.4,2.54,10.16,10.392516259228634,0.23251625922863361,2.2885458585495435,0.25,0.24440664191835743,39.53819549462866,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,36,cooling,15.0,32.2,2.7,10.384615384615385,10.515223003688563,0.13060761907317797,1.2577029984824546,0.26,0.25677058860785795,41.25143782792673,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,37,cooling,19.4,17.8,2.57,4.5892857142857135,6.1071120467729205,1.517826332487207,33.07325860672513,0.56,0.4208208364799893,51.002402395034444,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,38,cooling,19.4,21.1,2.81,5.017857142857142,6.625304170205823,1.6074470273486803,32.034531505881176,0.56,0.42413147046691807,52.30509694213897,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,39,cooling,19.4,23.9,3.08,5.403508771929825,6.957347514020277,1.553838742090452,28.75610659063498,0.57,0.4426974495370914,55.066779420363645,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,40,cooling,19.4,26.7,3.17,5.4655172413793105,7.78115149440257,2.3156342530232594,42.368071506419255,0.58,0.40739471558680784,52.53039123110597,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,41,cooling,19.4,29.4,3.38,5.728813559322034,8.271398769343094,2.54258521002106,44.38240455362205,0.59,0.4086370509093997,53.67790677266517,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,42,cooling,19.4,32.2,3.6,6.101694915254238,8.974694614217348,2.8729996989631106,47.08527284411764,0.59,0.4011278550132531,54.15823367030953,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,43,cooling,25.0,17.8,2.42,4.033333333333333,5.018350356061201,0.9850170227278676,24.421909654409944,0.6,0.48223018089542236,49.4791769857746,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,44,cooling,25.0,21.1,2.65,4.344262295081967,5.408158040627762,1.0638957455457945,24.48967565218621,0.61,0.49000047337603253,50.70506661773867,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,45,cooling,25.0,23.9,2.9,4.67741935483871,5.6801488802420605,1.0027295254033506,21.43766571551991,0.62,0.5105499980973062,53.119093319907954,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,46,cooling,25.0,26.7,2.99,4.746031746031746,6.257075941873073,1.5110441958413272,31.838054962543016,0.63,0.4778589916082967,50.767657134479926,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,47,cooling,25.0,29.4,3.19,5.063492063492063,6.663157902043589,1.5996658385515259,31.592146654779352,0.63,0.4787519741985444,51.554248726486016,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,48,cooling,25.0,32.2,3.4,5.3125,7.118414341932937,1.8059143419329367,33.99368173050233,0.64,0.4776344613675245,52.2597939663805,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,49,cooling,30.6,17.8,2.28,3.507692307692307,4.187093718550344,0.6794014108580364,19.368899870952795,0.65,0.5445304436102715,48.390071511188204,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,50,cooling,30.6,21.1,2.49,3.830769230769231,4.500259612376025,0.6694903816067943,17.476656547968524,0.65,0.5533014124679225,49.2498477352844,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,51,cooling,30.6,23.9,2.73,4.074626865671641,4.716209996480442,0.6415831308088009,15.745813100435777,0.67,0.5788546315870821,51.568215632173064,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,52,cooling,30.6,26.7,2.82,4.208955223880596,5.138641108872816,0.92968588499222,22.088281664708777,0.67,0.5487832172460434,49.42478448647588,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,53,cooling,30.6,29.4,3.0,4.411764705882352,5.462231931768796,1.050467225886444,23.810590453426066,0.68,0.5492260375381993,49.84073100652594,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,54,cooling,30.6,32.2,3.2,4.637681159420291,5.80612427396283,1.168443114542539,25.194554657323486,0.6899999999999998,0.5511421817735082,50.48276256121326,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,55,cooling,35.0,17.8,2.13,3.0869565217391304,3.689579023996525,0.6026225022573946,19.521574016788836,0.69,0.5773016341828612,46.40904751665016,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,56,cooling,35.0,21.1,2.33,3.3285714285714287,3.958398992713048,0.6298275641416193,18.921858150177403,0.7,0.588621815104859,47.23400245733041,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,57,cooling,35.0,23.9,2.56,3.6056338028169015,4.1480710056657495,0.542437202848848,15.044156797761019,0.71,0.6171543342684728,49.383120963149366,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,58,cooling,35.0,26.7,2.64,3.666666666666667,4.502615075134791,0.8359484084681243,22.798592958221573,0.72,0.5863259363606533,47.2750248882319,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,59,cooling,35.0,29.4,2.81,3.849315068493151,4.778199347137703,0.9288842786445524,24.131157416744596,0.73,0.5880876447072644,47.629218904697524,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,60,cooling,35.0,32.2,3.0,4.109589041095891,5.070724450563456,0.9611354094675653,23.387628297044085,0.7299999999999999,0.5916314383177815,48.18439459479383,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,61,cooling,40.0,17.8,1.77,2.2987012987012987,3.300350860000588,1.0016495612992893,43.57458543505383,0.77,0.5363066155941022,38.83430400642266,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,62,cooling,40.0,21.1,1.94,2.4871794871794872,3.5597929417892034,1.0726134546097161,43.125695597710234,0.7799999999999999,0.544975517318973,39.278262909932224,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,63,cooling,40.0,23.9,2.12,2.6835443037974684,3.7766968325085846,1.0931525287111161,40.73540083404631,0.79,0.5613370874123985,40.4744940748177,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,64,cooling,40.0,26.7,2.19,2.7375,4.091530435064818,1.3540304350648178,49.46229899780157,0.8,0.5352520370449856,38.79727212816215,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,65,cooling,40.0,29.4,2.33,2.876543209876543,4.368501201293359,1.491957991416816,51.866350774576006,0.81,0.5333637082004623,38.90485024956396,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,66,cooling,40.0,32.2,2.49,3.036585365853659,4.674586631993701,1.6380012661400416,53.942210370876865,0.82,0.5326674198223215,39.18066113853883,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,67,cooling,46.1,17.8,1.62,2.1315789473684212,2.757628792257987,0.6260498448895659,29.370239636794448,0.76,0.5874612292082722,37.72092013433268,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,68,cooling,46.1,21.1,1.78,2.311688311688312,2.964405772086513,0.6527174603982013,28.235530590259273,0.77,0.6004576083209882,38.18133466290007,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,69,cooling,46.1,23.9,1.95,2.5,3.137287030804735,0.6372870308047349,25.491481232189393,0.78,0.6215561346007324,39.38504204985393,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,70,cooling,46.1,26.7,2.01,2.5443037974683542,3.3817651831672335,0.8374613856988793,32.91514899015496,0.79,0.5943641533731534,37.6072708175802,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,71,cooling,46.1,29.4,2.14,2.675,3.599158356337205,0.9241583563372053,34.54797593783945,0.8,0.5945834520540066,37.660813129619754,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,72,cooling,46.1,32.2,2.28,2.8148148148148144,3.8407475668204354,1.025932752005621,36.44761092651548,0.81,0.5936344319258396,37.72636197779544,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,73,heating,-15.0,15.6,2.07,2.2747252747252746,3.2115570779076523,0.9368318031823777,41.18439327999825,0.9099999999999999,0.6445471619481902,80.5250553042736,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,74,heating,-15.0,18.3,2.02,2.172043010752688,3.062609975473939,0.8905669647212511,41.001350355978396,0.93,0.6595681514056992,79.20806302271377,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,75,heating,-15.0,21.1,1.96,2.0631578947368423,2.924009932296522,0.8608520375596798,41.72497120824978,0.9499999999999998,0.67031236055365,77.51716026634982,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,76,heating,-15.0,22.2,1.91,1.9690721649484535,2.8873080938832745,0.918235928934821,46.6329241396218,0.97,0.6615158264704452,75.77129006556633,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,77,heating,-15.0,23.9,1.86,1.878787878787879,2.8156835594857177,0.9368956806978388,49.86702816617529,0.99,0.660585595186601,74.177782155838,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,78,heating,-10.0,15.6,2.46,2.4356435643564356,3.412474095222281,0.9768305308658456,40.10564374693106,1.01,0.7208845932176259,82.7963595891923,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,79,heating,-10.0,18.3,2.4,2.3300970873786406,3.252860145508743,0.9227630581301023,39.60191457808356,1.03,0.7378122306652821,81.35892412510916,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,80,heating,-10.0,21.1,2.34,2.228571428571428,3.0977279629905863,0.8691565344191581,39.00061372393659,1.05,0.7553923481844202,80.0282155772752,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,81,heating,-10.0,22.2,2.27,2.1214953271028034,3.06939451659711,0.9478991894943065,44.68071069422503,1.07,0.739559541051321,77.85153733545602,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,82,heating,-10.0,23.9,2.21,2.027522935779816,2.995229094901519,0.9677061591217027,47.728493820934666,1.09,0.7378400549600241,76.18661268856545,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,83,heating,-5.0,15.6,2.88,2.7169811320754715,3.6076868334128545,0.8907057013373829,32.78291817422313,1.06,0.7982954543966151,85.91376831793819,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,84,heating,-5.0,18.3,2.8,2.592592592592592,3.4490942803249998,0.8565016877324076,33.036493669678585,1.08,0.811807324598898,83.80016992912878,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,85,heating,-5.0,21.1,2.73,2.4818181818181815,3.2839667316769297,0.8021485498587482,32.32100384046239,1.1,0.8313117102151485,82.12778318066532,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,86,heating,-5.0,22.2,2.65,2.3660714285714284,3.2475974112978356,0.8815259827264073,37.25694719447457,1.12,0.8159878409747167,80.93583903211274,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,87,heating,-5.0,23.9,2.58,2.2631578947368425,3.1832456806304688,0.9200877858936263,40.6550417022765,1.14,0.8104935210307139,77.5182488149447,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,88,heating,0.0,15.6,3.29,2.963963963963964,3.8279958076694993,0.8640318437055354,29.15122633778554,1.11,0.8594575765752905,87.36265256505774,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,89,heating,0.0,18.3,3.2,2.8070175438596494,3.66034286635602,0.8533253224963704,30.39971461393319,1.14,0.8742350421357372,85.20632404086581,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,90,heating,0.0,21.1,3.12,2.6896551724137936,3.485402026959071,0.7957468545452775,29.58545997668339,1.16,0.895162158014272,83.45671283782235,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,91,heating,0.0,22.2,3.03,2.5677966101694913,3.4663405221768384,0.8985439120073471,34.992799213487444,1.18,0.8741206989373278,80.80569357120652,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,92,heating,0.0,23.9,2.94,2.45,3.395403771405607,0.9454037714056067,38.58790903696354,1.2,0.8658764017284808,78.37193959872864,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,93,heating,5.0,15.6,3.7,3.1896551724137936,4.069947778078996,0.8802926056652023,27.598362772206336,1.16,0.9091025737304153,87.88317378307268,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,94,heating,5.0,18.3,3.61,3.059322033898305,3.880661818716486,0.8213397848181812,26.847117620095673,1.18,0.9302536960548635,86.01152346145926,,,none,True
fujitsu_asuh09lpas,ASUH09LPAS,Fujitsu,ASHP,R410A,2.64,95,heating,5.0,21.1,3.51,2.9008264462809916,3.7034712014053564,0.8026447551243647,27.66952004844676,1.21,0.947759496190509,83.90385863021295,,,none,True
