slug,unit,manufacturer,model_class,refrigerant,nominal_kW,point_id,mode,t_source_C,t_sink_C,q_kW,cop_target,cop_pred,abs_error,abs_pct_error,power_target_kW,power_pred_kW,rps,capacity_clamped,pr_clamped,failure_reason,usable
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,1,heating,-15,45,9.0,2.27,2.107929539575657,0.16207046042434303,7.139667860103217,3.9647577092511015,4.269592427558926,67.90211821584998,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,2,heating,-7,45,9.0,2.69,2.5825186498383217,0.10748135016167826,3.9955892253411993,3.345724907063197,3.484969992593643,52.78456943820244,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,3,heating,2,45,9.0,3.09,3.1607171633047266,0.07071716330472677,2.2885813367225496,2.912621359223301,2.847455034726973,41.100444894578544,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,4,heating,7,45,9.0,3.91,3.512240271015425,0.3977597289845751,10.172883094234656,2.3017902813299234,2.5624670596348484,36.130552396827916,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,5,heating,25,45,9.0,5.81,5.41688548766848,0.3931145123315192,6.766170608115648,1.5490533562822721,1.6614713418787357,23.696669586592712,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,6,heating,-15,55,9.0,2.01,1.794148089792638,0.21585191020736172,10.738901005341381,4.477611940298508,5.016308325496248,70.96670758351333,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,7,heating,-7,55,9.0,2.35,2.150258691430492,0.1997413085695081,8.499630151893962,3.829787234042553,4.185542900427769,55.32487880095209,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,8,heating,2,55,9.0,2.54,2.6101656103969333,0.07016561039693325,2.7624256061784744,3.543307086614173,3.448057075057146,43.01387260220218,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,9,heating,7,55,9.0,3.24,2.8716373181326498,0.36836268186735044,11.369218576152791,2.7777777777777777,3.1341005158173885,37.83528163347106,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,10,heating,25,55,9.0,4.39,4.1299169421844635,0.2600830578155362,5.924443230422238,2.050113895216401,2.1792205814288295,24.82855342905612,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,11,heating,-15,65,9.0,1.71,1.5359904601576426,0.17400953984235734,10.175996482009202,5.2631578947368425,5.859411391836579,74.57940688142006,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,12,heating,-7,65,9.0,1.92,1.795282276075399,0.1247177239246009,6.49571478773963,4.6875,5.013139226035569,58.39920424998859,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,13,heating,2,65,9.0,2.1,2.1769602841096827,0.07696028410968259,3.6647754337944085,4.285714285714286,4.134204958029702,45.37567136448607,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,14,heating,7,65,9.0,2.6,2.3809754330971056,0.2190245669028945,8.42402180395748,3.4615384615384612,3.779963402769366,39.9591250355305,,False,none,True
panasonic_wh_wxg09me8,WH-WXG09ME8,Panasonic,ASHPB,R290,9.0,15,heating,25,65,9.0,3.36,3.273695592022866,0.08630440797713401,2.5685835707480362,2.678571428571429,2.749186583484008,26.269192006600626,,False,none,True
